Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
1591,1135,1879,253093,32,21,5,1,2,0.01,0.27,338,0.0
1591,1135,1880,252698,41,27,8,1,2,0.01,0.33,645,0.0
1591,1135,2475,617650,30,27,69,15,8,0.01,0.12,3028,0.0
1591,1136,1932,3605927,18,18,4,1,41,0.02,0.2,854,0.0
1591,1136,1949,3603265,14,14,19,3,41,0.0,0.11,981,0.0
1591,1136,1950,74730,13,9,48,9,1,0.0,0.13,989,0.0
1591,1136,1951,7964,19,14,8,2,1,0.01,0.04,492,0.0
1591,1136,1952,3526224,28,27,4,1,41,0.0,0.12,264,0.0
1591,1136,2167,3462065,29,28,16,1,40,0.01,0.1,2041,0.0
1591,1136,2189,3460993,11,8,3,1,40,0.03,0.1,39,0.0
1591,1136,2195,316139,12,9,0,0,3,0.0,0.19,582,0.0
1591,1136,2471,2746085,17,12,37,7,31,0.0,0.1,1264,0.0
1591,1136,2472,3526108,17,14,17,4,41,0.01,0.1,796,0.0
1591,1136,2473,3777759,24,23,3,1,43,0.0,0.24,619,0.0
1591,1136,2474,3778374,23,14,3,1,43,0.0,0.22,796,0.0
1591,1150,1147,1814362,28,19,11,1,21,0.01,0.18,1419,0.0
1591,1150,2488,5271028,26,16,32,5,61,0.01,0.13,1685,0.0
1591,1169,2495,149665,20,8,8,2,2,0.0,0.53,136,0.0
1591,1169,2496,149554,9,6,7,2,2,0.01,0.19,157,0.0
1591,1169,2497,149402,21,10,10,3,2,0.0,0.29,104,0.0
1591,1169,2498,46034,17,14,6,2,1,0.1,0.0,10,0.0
1591,1169,2499,46029,10,9,6,2,1,0.1,0.0,10,0.0
1591,1169,2502,46023,15,14,6,2,1,0.09,0.0,11,0.0
1591,1169,2503,46017,14,13,9,3,1,0.12,0.0,17,0.0
1591,1169,2504,45972,17,14,6,2,1,0.1,0.0,10,0.0
1591,1169,2505,46020,11,11,6,2,1,0.09,0.0,11,0.0
1591,1169,2506,46005,19,16,10,4,1,0.01,0.28,501,0.0
1591,1169,2507,46056,18,16,9,3,1,0.12,0.0,17,0.0
1591,1169,2508,46020,12,8,6,2,1,0.1,0.0,10,0.0
1591,1186,2517,271,13,12,4,1,1,0.01,0.03,300,0.0
1591,1186,2518,112,9,8,4,1,1,0.0,0.03,159,0.0
1591,1186,2519,18332,12,11,11,4,1,0.01,0.23,440,0.0
1591,1186,2520,17074,10,9,6,2,1,0.0,0.17,442,0.0
1591,1186,2521,236,14,14,4,1,1,0.0,0.06,287,0.0
1591,1186,2522,15555,19,18,3,1,1,0.0,0.09,388,0.0
1591,1186,2523,15115,24,23,9,2,1,0.01,0.11,818,0.0
1591,1186,2524,267,13,12,4,1,1,0.01,0.03,228,0.0
1591,1186,2525,1427,16,15,5,1,1,0.0,0.07,329,0.0
1591,1186,2526,1074,31,30,5,1,1,0.0,0.08,898,0.0
1591,1186,2527,4318797,18,17,6,1,50,0.0,0.09,434,0.0
1591,1186,2528,16227,21,20,3,1,1,0.0,0.03,463,0.0
1591,1188,2032,2629,9,7,38,9,1,0.0,0.24,509,0.0
1591,1188,2535,2820,10,7,0,0,1,0.0,0.12,340,0.0
1591,1211,1183,18,17,17,3,1,1,0.14,0.0,7,0.0
1591,1211,1185,353,10,10,3,2,1,0.0,0.19,382,0.0
1591,1211,1187,143,7,7,3,2,1,0.03,0.2,152,0.0
1591,1211,1189,2417,13,12,7,2,1,0.0,0.09,481,0.0
1591,1211,1576,174306,29,26,15,4,2,0.01,0.12,1153,0.0
1591,1211,1577,164,8,8,2,1,1,0.01,0.02,190,0.0
1591,1211,1580,70,28,27,9,3,1,0.11,0.0,18,0.0
1591,1211,1583,1049,9,9,9,2,1,0.0,0.06,238,0.0
1591,1211,2390,2063,15,15,8,5,1,0.0,0.07,560,0.0
1591,1211,672,279,9,4,4,1,1,0.02,0.25,129,0.0
1591,1211,674,268995,12,10,8,4,3,0.0,0.31,1105,0.0
1591,1211,762,2701,9,8,4,1,1,0.0,0.03,177,0.0
1591,1216,2101,4,15,15,3,1,1,0.17,0.0,6,0.0
1591,1216,2102,3,12,12,3,1,1,0.14,0.0,7,0.0
1591,1216,2107,2,10,10,4,1,1,0.14,0.0,7,0.0
1591,1216,2108,22,11,11,3,2,1,0.15,0.0,13,0.0
1591,1216,2138,13,12,11,3,1,1,0.14,0.0,7,0.0
1591,1216,2541,12,12,11,3,1,1,0.14,0.0,7,0.0
1591,1216,2542,12,10,9,3,1,1,0.14,0.0,7,0.0
1591,1216,2544,3,20,19,2,1,1,0.14,0.0,7,0.0
1591,1234,1599,2220,11,9,28,4,1,0.0,0.29,846,0.0
1591,1234,1610,154,3,3,3,1,1,0.0,0.02,85,0.0
1591,1251,2562,572483,27,11,5,1,7,0.0,0.28,266,0.0
1591,1251,2563,571864,12,9,3,1,7,0.01,0.35,544,0.0
1591,1251,2564,162148,23,20,3,1,2,0.09,0.11,56,0.0
1591,1251,2565,409260,22,19,3,1,5,0.02,0.0,51,0.0
1591,1251,2566,409258,29,23,3,1,5,0.02,0.0,58,0.0
1591,1251,2567,15,8,6,3,1,1,0.14,0.0,7,0.0
1591,1251,2568,14,8,7,3,1,1,0.14,0.0,7,0.0
1591,1251,2569,409246,12,9,3,1,5,0.03,0.0,29,0.0
1591,1251,2570,13,11,9,3,1,1,0.14,0.0,7,0.0
1591,1251,2571,409246,14,10,3,1,5,0.02,0.0,44,0.0
1591,1251,2572,409245,24,20,3,1,5,0.02,0.0,54,0.0
1591,1251,2573,409256,30,25,3,1,5,0.02,0.0,58,0.0
1591,1252,2131,14,10,9,3,1,1,0.14,0.0,7,0.0
1591,1252,2574,1282910,13,12,3,1,15,0.03,0.0,37,0.0
1591,1252,2575,3,11,11,3,1,1,0.14,0.0,7,0.0
1591,1252,2576,3,7,5,2,1,1,0.14,0.0,7,0.0
1591,1252,2577,3,8,8,3,1,1,0.14,0.0,7,0.0
1591,1252,2578,21,17,17,3,1,1,0.14,0.0,7,0.0
1591,1252,2579,16,10,8,1,1,1,0.14,0.0,7,0.0
1591,1252,2582,18,10,9,3,1,1,0.17,0.0,12,0.0
1591,1252,2583,16,6,5,2,1,1,0.14,0.0,7,0.0
1591,1252,2584,13,6,5,2,1,1,0.14,0.0,7,0.0
1591,1270,1639,3934,13,11,5,4,1,0.0,0.1,402,0.0
1591,1270,1656,2370,33,27,11,2,1,0.0,0.23,1601,0.0
1591,1289,1273,12,11,6,1,1,1,0.14,0.0,7,0.0
1591,1289,1274,10,8,7,3,1,1,0.14,0.0,7,0.0
1591,1289,1275,12,9,7,3,1,1,0.14,0.0,7,0.0
1591,1289,1276,20,13,9,3,1,1,0.14,0.0,7,0.0
1591,1289,1277,14,21,17,3,1,1,0.14,0.0,7,0.0
1591,1289,1278,14,23,19,3,1,1,0.14,0.0,7,0.0
1591,1289,1279,27,52,25,3,1,1,0.11,0.0,9,0.0
1591,1289,1280,18,51,37,3,1,1,0.14,0.0,7,0.0
1591,1289,2601,1114,32,20,3,1,1,0.0,0.21,163,0.0
1591,1289,2602,45,19,14,3,1,1,0.14,0.0,7,0.0
1591,1289,2603,123,12,8,4,2,1,0.12,0.0,24,0.0
1591,1289,2604,132,9,8,1,6,1,0.1,0.27,60,0.0
1591,1305,1709,2995,8,7,7,0,1,0.0,0.26,599,0.0
1591,1305,2622,1244,13,12,6,2,1,0.0,0.12,577,0.0
1591,1312,1599,514,11,9,4,1,1,0.14,0.0,7,0.0
1591,1312,1657,426,33,27,7,1,1,0.01,0.41,186,0.0
2182,1018,1326,86,1,1,1,1,1,0.0,0.33,42,0.0
2182,1018,1327,39,1,1,1,1,1,0.0,0.39,46,0.0
2182,1018,1328,160,1,1,1,1,1,0.0,0.31,134,0.0
2182,1018,1329,139,2,1,1,3,1,0.0,0.22,165,0.0
2182,1018,1330,168642,6,3,7,10,2,0.0,0.3,419,0.0
2182,1018,1331,433273,6,4,3,7,5,0.0,0.31,276,0.0
2182,1018,1332,433265,3,2,7,12,5,0.0,0.32,219,0.0
2182,1018,1333,37,2,2,1,2,1,0.02,0.29,42,0.0
2182,1018,1334,3317,11,6,56,89,1,0.0,0.34,1675,0.0
2182,1018,1559,138,2,2,1,1,1,0.01,0.18,67,0.0
2182,1018,1560,84,2,2,1,2,1,0.04,0.35,85,0.0
2182,1018,579,70,1,1,1,1,1,0.01,0.15,79,0.0
2182,1018,994,78,2,1,1,1,1,0.0,0.21,67,0.0
2182,1018,996,311,6,5,1,1,1,0.0,0.32,174,0.0
2182,1037,1014,1128,6,3,1,1,1,0.01,0.11,111,0.0
2182,1037,1015,1078,12,6,1,1,1,0.0,0.27,819,0.0
2182,1037,1016,4520,16,8,4,12,1,0.0,0.19,934,0.0
2182,1037,1017,993,12,8,2,3,1,0.01,0.13,825,0.0
2182,1037,1570,145484,4,2,4,3,2,0.0,0.36,257,0.0
2182,1037,1571,2020,2,2,3,1,1,0.0,0.21,94,0.0
2182,1037,587,507,10,5,1,1,1,0.01,0.4,470,0.0
2182,1037,588,486872,16,9,7,17,6,0.0,0.31,1305,0.0
2182,1037,820,485850,24,9,2,23,6,0.0,0.35,3467,0.0
2182,1037,825,993,9,6,1,6,1,0.0,0.28,919,0.0
2182,1037,835,467,17,6,2,5,1,0.01,0.36,591,0.0
2182,1037,842,282392,18,9,4,5,3,0.0,0.3,1487,0.0
2182,1048,1446,405,3,3,3,2,1,0.0,0.17,268,0.0
2182,1048,1800,301,8,7,6,2,1,0.01,0.21,362,0.0
2182,1048,1801,160184,4,4,24,15,2,0.01,0.28,944,0.0
2182,1048,1802,79015,14,9,14,5,1,0.0,0.21,592,0.0
2182,1048,1803,409910,17,11,6,18,5,0.0,0.42,1450,0.0
2182,1048,1804,248,8,6,3,1,1,0.01,0.11,185,0.0
2182,1048,1805,854,10,8,66,25,1,0.01,0.24,755,0.0
2182,1048,1806,20258,9,7,9,4,1,0.0,0.2,950,0.0
2182,1048,2043,415,9,8,3,1,1,0.01,0.15,554,0.0
2182,1048,2049,415,10,8,3,1,1,0.01,0.19,367,0.0
2182,1048,2425,824,4,4,6,6,1,0.01,0.21,561,0.0
2182,1048,2426,1370,8,6,3,1,1,0.0,0.2,361,0.0
2182,1061,1028,1566,11,8,19,9,1,0.0,0.27,952,0.0
2182,1061,2432,807,8,6,8,1,1,0.01,0.42,760,0.0
2182,1086,1053,916,11,6,12,2,1,0.01,0.44,469,0.0
2182,1086,1054,323,13,7,3,1,1,0.01,0.13,347,0.0
2182,1086,1055,424052,16,8,0,0,5,0.0,0.17,442,0.0
2182,1086,2442,596,13,6,9,1,1,0.0,0.24,116,0.0
2182,1086,820,210,25,9,3,1,1,0.02,0.47,133,0.0
2182,1086,869,428,13,6,11,4,1,0.0,0.21,611,0.0
2182,1092,2449,8,15,14,3,1,1,0.07,0.0,15,0.0
2182,1092,2450,14,8,8,3,1,1,0.17,0.0,6,0.0
2182,1092,651,7,8,8,2,1,1,0.11,0.0,9,0.0
2182,1092,652,16,8,7,2,1,1,0.17,0.0,6,0.0
2182,1092,869,21,9,6,2,1,1,0.17,0.0,6,0.0
2182,1092,87,13,11,10,3,1,1,0.12,0.0,17,0.0
2182,1100,1090,545,16,13,6,1,1,0.01,0.33,627,0.0
2182,1100,1096,6044039,32,21,12,2,70,0.01,0.2,969,0.0
2182,1100,1399,6044048,12,10,8,0,70,0.01,0.19,548,0.0
2182,1136,1932,16,18,18,4,1,1,0.11,0.0,9,0.0
2182,1136,1949,14,14,14,3,1,1,0.17,0.0,6,0.0
2182,1136,1950,13,9,9,3,1,1,0.17,0.0,6,0.0
2182,1136,1951,24,13,13,3,1,1,0.08,0.38,13,0.0
2182,1136,1952,16,53,53,3,1,1,0.17,0.0,6,0.0
2182,1136,2167,3,36,34,3,1,1,0.17,0.0,6,0.0
2182,1136,2189,56,7,7,4,2,1,0.03,0.25,65,0.0
2182,1136,2195,16,39,37,3,1,1,0.08,0.0,13,0.0
2182,1136,2471,778227,15,15,3,1,9,0.03,0.27,30,0.0
2182,1136,2472,22,166,158,3,1,1,0.17,0.0,6,0.0
2182,1136,2473,31,26,23,3,1,1,0.17,0.0,6,0.0
2182,1136,2474,20,35,30,3,1,1,0.11,0.0,19,0.0
2182,1150,1146,1605,32,22,26,4,1,0.02,0.24,1395,0.0
2182,1150,2489,1918,6,3,0,0,1,0.0,0.32,599,0.0
2182,1169,2495,118692,20,8,5,1,1,0.0,0.43,301,0.0
2182,1169,2496,654,6,6,14,2,1,0.0,0.24,406,0.0
2182,1169,2497,655,22,10,14,1,1,0.0,0.39,149,0.0
2182,1169,2498,365,6,5,0,0,1,0.01,0.36,404,0.0
2182,1169,2499,1334,2,1,0,0,1,0.0,0.13,45,0.0
2182,1186,2517,25,12,12,3,1,1,0.17,0.0,6,0.0
2182,1186,2518,40,9,8,3,2,1,0.17,0.08,24,0.0
2182,1186,2519,2,12,11,3,1,1,0.17,0.0,6,0.0
2182,1186,2520,13,9,9,3,1,1,0.14,0.0,7,0.0
2182,1186,2521,21,14,14,9,3,1,0.12,0.0,16,0.0
2182,1186,2522,14,20,18,3,1,1,0.17,0.0,6,0.0
2182,1186,2523,12,20,19,3,1,1,0.17,0.0,6,0.0
2182,1186,2524,14,14,12,3,1,1,0.14,0.0,7,0.0
2182,1186,2525,26,16,15,3,1,1,0.17,0.0,6,0.0
2182,1186,2526,12,31,30,3,1,1,0.17,0.0,6,0.0
2182,1186,2527,9,17,17,3,1,1,0.17,0.0,6,0.0
2182,1186,2528,1,21,20,3,1,1,0.17,0.0,6,0.0
2182,1211,1576,387,2,2,0,0,1,0.0,0.17,95,0.0
2182,1211,672,31234,7,4,14,7,1,0.01,0.28,545,0.0
2182,1211,674,82982,17,10,38,8,1,0.01,0.33,2318,0.0
2182,1216,2101,18,13,11,3,1,1,0.14,0.0,7,0.0
2182,1216,2102,12,10,10,3,1,1,0.17,0.0,6,0.0
2182,1216,2103,10,13,11,3,1,1,0.17,0.0,6,0.0
2182,1216,2107,14,10,10,4,1,1,0.17,0.0,6,0.0
2182,1216,2108,11,11,11,3,1,1,0.17,0.0,6,0.0
2182,1216,2138,11,12,11,3,1,1,0.17,0.0,6,0.0
2182,1216,2185,13,39,38,3,1,1,0.17,0.0,6,0.0
2182,1216,2541,9,12,11,3,1,1,0.17,0.0,6,0.0
2182,1216,2542,20,10,9,3,1,1,0.17,0.0,6,0.0
2182,1216,2543,9,15,14,3,1,1,0.17,0.0,6,0.0
2182,1216,2544,16,20,19,2,1,1,0.17,0.0,6,0.0
2182,1216,770,27,41,39,1,1,1,0.17,0.0,6,0.0
2182,1234,1595,2662,8,7,22,3,1,0.0,0.22,1302,0.0
2182,1234,1604,2594,16,15,56,13,1,0.0,0.24,1036,0.0
2182,1251,2562,175,27,11,3,1,1,0.04,0.0,28,0.0
2182,1251,2563,9,10,9,3,1,1,0.11,0.0,18,0.0
2182,1251,2564,22,22,20,3,1,1,0.11,0.0,9,0.0
2182,1251,2565,2,22,19,3,1,1,0.17,0.0,6,0.0
2182,1251,2566,15,30,23,3,1,1,0.11,0.0,9,0.0
2182,1251,2567,2,8,6,3,1,1,0.17,0.0,6,0.0
2182,1251,2568,21,8,7,3,1,1,0.17,0.0,6,0.0
2182,1251,2569,18,12,9,3,1,1,0.12,0.0,8,0.0
2182,1251,2570,46,12,9,3,1,1,0.17,0.0,6,0.0
2182,1251,2571,73,14,10,3,1,1,0.17,0.0,6,0.0
2182,1251,2572,42,24,20,3,1,1,0.17,0.0,6,0.0
2182,1251,2573,23,30,25,3,1,1,0.17,0.0,6,0.0
2182,1252,2131,10,10,10,3,1,1,0.17,0.0,6,0.0
2182,1252,2574,7,13,12,3,1,1,0.17,0.0,6,0.0
2182,1252,2575,13,11,11,3,1,1,0.17,0.0,6,0.0
2182,1252,2576,1,9,9,2,1,1,0.17,0.0,6,0.0
2182,1252,2577,18,14,12,3,1,1,0.11,0.0,9,0.0
2182,1252,2578,26,20,20,3,1,1,0.14,0.0,7,0.0
2182,1252,2579,84,9,9,1,1,1,0.14,0.0,7,0.0
2182,1252,2580,1,10,10,0,1,1,0.17,0.0,6,0.0
2182,1252,2582,2,10,10,3,1,1,0.17,0.0,6,0.0
2182,1252,2583,2,6,5,2,1,1,0.17,0.0,6,0.0
2182,1252,2584,11,9,9,2,1,1,0.17,0.0,6,0.0
2182,1270,1647,1379,11,8,0,0,1,0.0,0.25,658,0.0
2182,1270,1655,2673,23,18,11,2,1,0.0,0.57,1937,0.0
2182,1289,1273,14,12,6,1,1,1,0.11,0.0,9,0.0
2182,1289,1274,15,8,7,3,1,1,0.17,0.0,6,0.0
2182,1289,1275,11,9,7,3,1,1,0.17,0.0,6,0.0
2182,1289,1276,25,14,9,3,1,1,0.1,0.0,10,0.0
2182,1289,1277,14,21,17,3,1,1,0.17,0.0,6,0.0
2182,1289,1278,377,23,19,34,11,1,0.08,0.12,120,0.0
2182,1289,1279,12,52,25,3,2,1,0.06,0.0,17,0.0
2182,1289,1280,12,51,37,3,1,1,0.14,0.0,7,0.0
2182,1289,2601,955,27,15,11,2,1,0.0,0.34,303,0.0
2182,1289,2602,172018,16,15,4,2,2,0.0,0.29,1098,0.0
2182,1289,2603,11,11,8,2,1,1,0.17,0.0,6,0.0
2182,1289,2604,26,9,8,1,1,1,0.14,0.0,7,0.0
2182,1305,1713,3482,11,7,30,12,1,0.01,0.23,1160,0.0
2182,1305,2621,3551,12,11,23,6,1,0.01,0.2,1235,0.0
2182,1312,1594,2826,13,9,21,4,1,0.0,0.16,503,0.0
2182,1312,1652,1279,21,18,47,15,1,0.0,0.34,686,0.0
2306,1018,1326,92,1,1,1,1,1,0.0,0.41,44,0.0
2306,1018,1327,44,1,1,1,1,1,0.0,0.08,26,0.0
2306,1018,1328,23,1,1,1,1,1,0.0,0.0,17,0.0
2306,1018,1329,1295,1,1,1,1,1,0.0,0.0,28,0.0
2306,1018,1330,218,1,1,1,1,1,0.0,0.0,42,0.0
2306,1018,1331,49,2,2,1,1,1,0.0,0.0,33,0.0
2306,1018,1332,675946,4,3,2,2,8,0.01,0.31,103,0.0
2306,1018,1333,63,2,2,1,2,1,0.03,0.3,33,0.0
2306,1018,1334,259,11,6,4,3,1,0.0,0.38,137,0.0
2306,1018,1559,381,2,2,1,1,1,0.04,0.22,27,0.0
2306,1018,1560,29,2,2,1,1,1,0.06,0.12,17,0.0
2306,1018,579,74,1,1,2,2,1,0.03,0.25,40,0.0
2306,1018,994,192,1,1,1,1,1,0.04,0.0,28,0.0
2306,1018,996,54,5,5,1,1,1,0.19,0.08,26,0.0
2306,1048,1446,414,2,2,4,2,1,0.0,0.03,59,0.0
2306,1048,1800,86,4,4,3,1,1,0.02,0.17,120,0.0
2306,1048,2043,1501,6,5,7,4,1,0.03,0.19,232,0.0
2306,1048,2049,1284,7,6,8,3,1,0.0,0.17,160,0.0
2495,1018,1326,54,3,3,1,1,1,0.0,0.0,67,0.0
2495,1018,1327,84,3,3,1,1,1,0.0,0.26,140,0.0
2495,1018,1328,107,3,3,3,3,1,0.0,0.38,168,0.0
2495,1018,1329,38,3,3,1,1,1,0.0,0.11,53,0.0
2495,1018,1330,75,4,4,1,1,1,0.0,0.17,105,0.0
2495,1018,1331,110,4,4,1,1,1,0.0,0.08,71,0.0
2495,1018,1332,134,4,3,2,2,1,0.0,0.13,113,0.0
2495,1018,1333,38,2,2,1,1,1,0.02,0.03,60,0.0
2495,1018,1334,1360,11,6,14,14,1,0.0,0.41,205,0.0
2495,1018,1559,18,2,2,1,1,1,0.04,0.17,23,0.0
2495,1018,1560,25,2,2,1,1,1,0.04,0.27,26,0.0
2495,1018,579,21,1,1,1,1,1,0.05,0.38,21,0.0
2495,1018,994,3520183,1,1,46,4,41,0.0,0.36,1578,0.0
2495,1018,996,1438,5,5,5,5,1,0.0,0.22,147,0.0
2495,1037,1014,568,6,3,1,1,1,0.01,0.02,132,0.0
2495,1037,1015,79091,12,9,1,1,1,0.0,0.26,725,0.0
2495,1037,1016,240,10,7,1,1,1,0.0,0.05,212,0.0
2495,1037,1017,339697,11,8,2,2,4,0.0,0.03,345,0.0
2495,1037,1570,107,2,2,4,2,1,0.0,0.04,57,0.0
2495,1037,1571,27,2,2,3,1,1,0.0,0.04,47,0.0
2495,1037,587,490,8,5,1,1,1,0.0,0.04,240,0.0
2495,1037,588,350,15,9,1,1,1,0.0,0.07,345,0.0
2495,1037,820,721,25,9,1,1,1,0.01,0.16,334,0.0
2495,1037,825,78649,9,6,1,10,1,0.0,0.17,481,0.0
2495,1037,835,521,17,6,6,9,1,0.01,0.43,356,0.0
2495,1037,842,349116,13,10,10,7,4,0.0,0.19,817,0.0
2495,1048,1446,10216,3,3,9,3,1,0.0,0.15,120,0.0
2495,1048,1800,913,5,5,3,1,1,0.0,0.09,154,0.0
2495,1048,1801,784206,4,4,16,7,9,0.0,0.27,939,0.0
2495,1048,1802,2978,7,7,33,13,1,0.0,0.24,1237,0.0
2495,1048,1803,1633,11,11,3,1,1,0.0,0.03,208,0.0
2495,1048,1804,116,8,7,6,2,1,0.01,0.03,135,0.0
2495,1048,1805,278,10,8,6,2,1,0.0,0.07,341,0.0
2495,1048,1806,454,8,8,3,1,1,0.0,0.13,524,0.0
2495,1048,2043,577,6,6,12,4,1,0.0,0.07,449,0.0
2495,1048,2049,213,6,6,6,2,1,0.0,0.02,122,0.0
2495,1048,2425,785,4,4,3,1,1,0.0,0.18,446,0.0
2495,1048,2426,169583,6,6,6,2,2,0.0,0.19,234,0.0
2495,1061,1031,155,4,4,1,1,1,0.0,0.15,136,0.0
2495,1061,2431,723,7,7,10,3,1,0.0,0.29,573,0.0
2495,1086,1053,464,9,6,19,5,1,0.0,0.16,452,0.0
2495,1086,1054,270,9,6,6,2,1,0.0,0.06,213,0.0
2495,1086,1055,2162,14,10,31,36,1,0.0,0.24,1104,0.0
2495,1086,2442,90,12,6,6,2,1,0.0,0.2,100,0.0
2495,1086,2443,990,13,10,2,2,1,0.0,0.37,784,0.0
